Player,Pos,Year,Ridge,RF,SVM,NeuralNet
DeVante Parker,WR,2021,-34.64810417466191,-64.14249999999998,-32.14077682035456,-32.349517822265625
George Kittle,TE,2018,132.19361651424182,156.6925,139.09538515281884,139.5900909423828
Cedrick Wilson,WR,2003,25.42018510275622,21.27000000000001,37.368679629145504,40.782113265991214
Cedric Peerman,RB,2014,-14.741593718025904,-11.389999999999992,-1.890556749178323,-7.891678810119629
Charles Clay,TE,2018,-62.002722687737325,-43.81250000000001,-56.88530714971792,-57.21682891845703
Chris Hogan,WR,2020,-15.834805612155431,-28.027500000000007,-3.2142568170415267,-4.134976577758788
Heath Miller,TE,2009,67.45465512430354,69.3225,72.26990754900858,85.63932647705079
Alfred Blue,RB,2015,19.36495337562737,-6.530000000000015,27.391977500598387,34.952815246582034
Dexter McCluster,WR,2016,-75.06337024654465,-59.63249999999999,-65.69938059983245,-59.160586547851565
Jamie Harper,RB,2012,-8.764892465905863,-17.78999999999999,4.270293870345935,2.2834098815917976
Michael Turner,RB,2007,-32.09068508457791,-45.74250000000001,-22.91775707777881,-22.46670227050781
Austin Ekeler,RB,2021,168.9397638665841,200.29,172.8200549301197,177.101513671875
Ike Hilliard,WR,2001,6.970491534176702,-6.705000000000041,9.493909826136855,8.986076354980469
Cody Latimer,WR,2016,-17.58429758297472,-16.230000000000004,-4.7824501647404905,-8.221905136108399
Terry McLaurin,WR,2021,23.66719149166039,11.722500000000023,22.02703267535176,24.308563232421875
Terrell Owens,WR,2009,1.90024014260797,29.15500000000003,2.004286102320634,2.382595825195324
Julius Jones,RB,2009,47.00179602951757,32.87250000000002,53.66512343920479,60.47069549560547
Frisman Jackson,WR,2003,-17.62868171820704,-17.80733333333334,-4.554724401891575,-10.843121147155761
Mark Ingram,RB,2019,115.85277721902187,61.10500000000002,121.82562028292232,131.0236587524414
Chad Mustard,TE,2005,-18.68588074528299,-28.315,-5.612948679856668,-11.701788139343261
Aveion Cason,RB,2003,-21.135943029711385,-2.8399999999999963,-13.026155620353263,-6.904331970214841
Kyle Rudolph,TE,2019,0.2713429886965741,1.8300000000000267,4.581645339022117,1.9150573730468778
Aaron Jones,RB,2020,38.27216732910577,71.97750000000005,36.90915640685827,47.68401184082032
Owen Daniels,TE,2011,26.475507858575668,45.6725,32.65238471001848,40.33762664794922
Kareem Hunt,RB,2018,22.115485651362206,-7.430000000000035,19.48890181560006,33.820452880859364
Mike Williams,WR,2007,149.65589909105148,166.345,161.65965515774778,163.34820213317872
