loss,val_loss
77.48405456542969,74.6612777709961
75.65634155273438,72.01512908935547
72.380615234375,67.64415740966797
67.88230895996094,62.821083068847656
62.70124816894531,57.68692398071289
57.35465621948242,52.234371185302734
52.49284362792969,47.53936004638672
48.40864562988281,43.94910430908203
45.566219329833984,41.32170486450195
43.6102180480957,39.82892990112305
41.98780822753906,38.68126678466797
41.44890594482422,38.408119201660156
40.69088363647461,38.3110237121582
40.947120666503906,38.12678146362305
40.329376220703125,38.056392669677734
40.87984848022461,38.186805725097656
41.17304992675781,37.957862854003906
40.54759979248047,37.96611022949219
40.914371490478516,38.095279693603516
40.4666633605957,37.9752197265625
40.74191665649414,37.88270568847656
40.44641876220703,37.8705940246582
40.55367660522461,38.09600067138672
40.62575912475586,37.90831756591797
40.344520568847656,37.74776840209961
40.45079040527344,37.85288619995117
40.656070709228516,37.88169860839844
40.630577087402344,37.877071380615234
40.45745849609375,37.707069396972656
41.16673278808594,37.833274841308594
40.40761947631836,37.8508415222168
40.53324890136719,37.79890060424805
40.68433380126953,37.81422805786133
40.43329620361328,37.8551025390625
