Player,Pos,Year,Y,Ridge,RF,SVM,NeuralNet
DeVante Parker,WR,2021,83.5,118.14810417466192,147.64249999999998,115.64077682035456,115.84952
George Kittle,TE,2018,212.7,80.50638348575816,56.00749999999999,73.60461484718115,73.10991
Cedrick Wilson,WR,2003,66.7,41.27981489724378,45.42999999999999,29.3313203708545,25.917887
Cedric Peerman,RB,2014,6.5,21.241593718025904,17.889999999999993,8.390556749178323,14.391679
Charles Clay,TE,2018,26.9,88.90272268773732,70.7125,83.78530714971792,84.11683
Chris Hogan,WR,2020,18.8,34.63480561215543,46.82750000000001,22.014256817041527,22.934977
Heath Miller,TE,2009,148.9,81.44534487569646,79.5775,76.63009245099143,63.260674
Alfred Blue,RB,2015,102.2,82.83504662437264,108.73000000000002,74.80802249940162,67.247185
Dexter McCluster,WR,2016,7.3,82.36337024654465,66.93249999999999,72.99938059983245,66.46059
Jamie Harper,RB,2012,22.3,31.064892465905864,40.08999999999999,18.029706129654063,20.01659
Michael Turner,RB,2007,39.2,71.29068508457792,84.94250000000001,62.11775707777881,61.666702
Austin Ekeler,RB,2021,302.8,133.86023613341592,102.51000000000002,129.9799450698803,125.69849
Ike Hilliard,WR,2001,130.0,123.0295084658233,136.70500000000004,120.50609017386314,121.01392
Cody Latimer,WR,2016,11.6,29.18429758297472,27.830000000000005,16.38245016474049,19.821905
Terry McLaurin,WR,2021,175.0,151.3328085083396,163.27749999999995,152.97296732464824,150.69144
Terrell Owens,WR,2009,149.8,147.89975985739204,120.64499999999998,147.79571389767938,147.4174
Julius Jones,RB,2009,131.0,83.99820397048244,98.12749999999998,77.33487656079521,70.529305
Frisman Jackson,WR,2003,3.9,21.52868171820704,21.707333333333334,8.454724401891575,14.743121
Mark Ingram,RB,2019,225.5,109.64722278097813,164.39499999999998,103.67437971707768,94.47634
Chad Mustard,TE,2005,3.3000000000000003,21.98588074528299,31.615,8.912948679856669,15.001788
Aveion Cason,RB,2003,52.7,73.83594302971139,55.54,65.72615562035327,59.604332
Kyle Rudolph,TE,2019,92.2,91.92865701130344,90.36999999999998,87.61835466097789,90.28494
Aaron Jones,RB,2020,231.4,193.12783267089424,159.42249999999996,194.49084359314173,183.71599
Owen Daniels,TE,2011,112.7,86.22449214142434,67.0275,80.04761528998152,72.36237
Kareem Hunt,RB,2018,217.2,195.08451434863775,224.63,197.71109818439996,183.37955
Mike Williams,WR,2007,188.9,39.24410090894851,22.555000000000003,27.240344842252235,25.551798
Taylor Jacobs,WR,2005,15.5,38.9805745641403,36.4525,27.08425581387101,28.161333
Jaron Brown,WR,2017,87.2,56.843681924816906,28.082499999999992,46.3536254121182,38.279587
Ryan Griffin,TE,2015,47.1,31.881089329386118,17.040000000000003,19.19485115325064,22.337866
George Wrighster,TE,2005,30.5,46.57457666211423,36.17749999999999,34.85575209815747,29.46442
Amani Toomer,WR,2008,104.0,101.96335627821595,71.35999999999999,98.79780578279698,95.44507
Brian Kozlowski,TE,2007,1.0,21.582488392458263,39.9125,8.355865490711174,15.487418
Demetrius Williams,WR,2008,30.5,65.26685614120657,60.12999999999998,55.77243028051008,44.482376
Shad Meier,TE,2003,20.4,24.50532586546929,17.627499999999998,11.106448304222036,16.595133
Steven Jackson,RB,2008,200.1,145.11513402760022,135.9375,142.76738390995104,137.92163
